D_per_h,qO2_mmol_gDW_hr,qCO2_mmol_gDW_hr
0.05,1.10,1.51
0.1,2.43,2.84
0.15,3.76,4.21
0.2,5.10,5.57
0.25,6.37,6.87
0.275,6.48,7.48
0.3,7.18,8.21
0.325,9.08,9.55
0.34,9.75,10.37
0.36,9.74,10.18
0.38,11.15,11.53
0.39,10.82,17.91
0.395,9.84,18.76
0.4,9.26,20.40
0.415,9.22,22.98
0.435,9.48,24.89
0.44,9.24,30.09
0.45,10.27,30.29
0.47,10.58,28.87
0.48,10.67,30.99
