D_per_h,qO2_mmol_gDW_hr,qCO2_mmol_gDW_hr,qO2_mmol_NADH_gDW_hr
0.05,1.1,1.51,2.2
0.1,2.43,2.84,4.86
0.15,3.76,4.21,7.52
0.2,5.1,5.57,10.2
0.25,6.37,6.87,12.74
0.275,6.48,7.48,12.96
0.3,7.18,8.21,14.36
0.325,9.08,9.55,18.16
0.34,9.75,10.37,19.5
0.36,9.74,10.18,19.48
0.38,11.15,11.53,22.3
0.39,10.82,17.91,21.64
0.395,9.84,18.76,19.68
0.4,9.26,20.4,18.52
0.415,9.22,22.98,18.44
0.435,9.48,24.89,18.96
0.44,9.24,30.09,18.48
0.45,10.27,30.29,20.54
0.47,10.58,28.87,21.16
0.48,10.67,30.99,21.34
