name,phyl_level
Mycoplasma,genus
Mycoplasmopsis,genus
Mesomycoplasma,genus
Mycoplasmoides,genus
Mycoplasma_J,genus
Metamycoplasma,genus
Mycoplasmopsis_A,genus
Mycoplasmopsis_B,genus
Eperythrozoon_B,genus
Eperythrozoon_A,genus
