cond_id,red_light_intensity_uE_m_s,growth_rate_hr,spare_media_flow_rate_hr,dry_weight_mg_L,proteome_NOSC
27.5,27.5,0.025,0.028,132,-0.13296448292701027
55,55.0,0.039,0.034,166,-0.13446428691236922
110,110.0,0.059,0.048,173,-0.1359848994997593
220,220.0,0.081,0.07,220,-0.13650690367020593
440,440.0,0.104,0.121,221,-0.1362928969805624
660,660.0,0.104,0.118,260,
880,880.0,0.99,0.089,256,
1100,1100.0,0.93,0.086,231,-0.13937863341231813
