,J,A,K,L,B,D,Y,V,T,M,N,Z,W,U,O,X,C,G,E,F,H,I,P,Q,R,S
coli_chemostat,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0
coli_batch,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,2,0,0,2,0,0,0,0
coli_both,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,4,0,0,2,0,0,0,0
coli_all,6,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,10,8,7,1,1,3,0,0,0,0
PCC6803_chemostat,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,1,0,0,2,0,1,0,0,0
