process,C_red,C_ox,E_ox,E_red,EC,ECH,ADP,ATP,biomass,kcat_s,m_kDa,note
oxidation,-1,1,0,0,-2,2,-0.5,0.5,0,50,100,glycolysis + TCA produces 3 ATP and 12 NADH from 6 C.
reduction,0,0,-0.25,0.25,0.5,-0.5,-1,1,0,50,100,"terminal acceptor is O2/H2O is 4e-, ≈ 1 ATP/e-"
anabolism,-1,0,0,0,0,0,0.3,-0.3,1,50,100,"anabolism from glucose, assume biomass redox ≈ 0 = glucose as a baseline. Biomass is in units of C atoms"
ATP_homeostasis,0,0,0,0,0,0,1,-1,0,50,100,a single regulated ATPase to balance production and demand
